Timeline Trace
Generated on: 2021-01-15 00:10:43
Msec since Epoch: 1610669443406
Profiled application: lane_detector_v2
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
16.778689,clGetPlatformIDs|General,START,,,,,,,,,,,0,
16.836407,clGetPlatformIDs|General,END,,,,,,,,,,,0,
16.847767,clGetPlatformIDs|General,START,,,,,,,,,,,1,
16.853198,clGetPlatformIDs|General,END,,,,,,,,,,,1,
16.859728,clGetPlatformInfo|General,START,,,,,,,,,,,2,
16.86496,clGetPlatformInfo|General,END,,,,,,,,,,,2,
16.869834,clGetPlatformInfo|General,START,,,,,,,,,,,3,
16.874566,clGetPlatformInfo|General,END,,,,,,,,,,,3,
16.925458,clGetDeviceIDs|General,START,,,,,,,,,,,4,
16.935519,clGetDeviceIDs|General,END,,,,,,,,,,,4,
16.940579,clGetDeviceIDs|General,START,,,,,,,,,,,5,
16.945434,clGetDeviceIDs|General,END,,,,,,,,,,,5,
16.952503,clRetainDevice|General,START,,,,,,,,,,,6,
16.958302,clRetainDevice|General,END,,,,,,,,,,,6,
16.962999,clRetainDevice|General,START,,,,,,,,,,,7,
16.967636,clRetainDevice|General,END,,,,,,,,,,,7,
16.974755,clCreateContext|General,START,,,,,,,,,,,8,
16.9927,clCreateContext|General,END,,,,,,,,,,,8,
16.999006,clCreateCommandQueue|General,START,,,,,,,,,,,9,
17.014292,clCreateCommandQueue|General,END,,,,,,,,,,,9,
17.020267,clGetDeviceInfo|General,START,,,,,,,,,,,10,
17.026684,clGetDeviceInfo|General,END,,,,,,,,,,,10,
17.031485,clGetDeviceInfo|General,START,,,,,,,,,,,11,
17.039357,clGetDeviceInfo|General,END,,,,,,,,,,,11,
18.599479,clCreateProgramWithBinary|General,START,,,,,,,,,,,12,
37.435711,clCreateProgramWithBinary|General,END,,,,,,,,,,,12,
37.460102,clCreateKernel|General,START,,,,,,,,,,,13,
38.742938,clCreateKernel|General,END,,,,,,,,,,,13,
38.758818,clCreateBuffer|General,START,,,,,,,,,,,14,
38.781926,clCreateBuffer|General,END,,,,,,,,,,,14,
38.787901,clCreateBuffer|General,START,,,,,,,,,,,15,
38.793524,clCreateBuffer|General,END,,,,,,,,,,,15,
38.801221,clSetKernelArg|General,START,,,,,,,,,,,16,
38.966961,clSetKernelArg|General,END,,,,,,,,,,,16,
38.977365,clSetKernelArg|General,START,,,,,,,,,,,17,
39.047688,clSetKernelArg|General,END,,,,,,,,,,,17,
39.056679,clSetKernelArg|General,START,,,,,,,,,,,18,
39.062241,clSetKernelArg|General,END,,,,,,,,,,,18,
39.066628,clSetKernelArg|General,START,,,,,,,,,,,19,
