Timeline Trace
Generated on: 2021-01-15 00:46:58
Msec since Epoch: 1610671618907
Profiled application: lane_detector_v2
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
19.733179,clGetPlatformIDs|General,START,,,,,,,,,,,0,
19.791972,clGetPlatformIDs|General,END,,,,,,,,,,,0,
19.802871,clGetPlatformIDs|General,START,,,,,,,,,,,1,
19.808531,clGetPlatformIDs|General,END,,,,,,,,,,,1,
19.818212,clGetPlatformInfo|General,START,,,,,,,,,,,2,
19.824021,clGetPlatformInfo|General,END,,,,,,,,,,,2,
19.828892,clGetPlatformInfo|General,START,,,,,,,,,,,3,
19.833638,clGetPlatformInfo|General,END,,,,,,,,,,,3,
19.88579,clGetDeviceIDs|General,START,,,,,,,,,,,4,
19.896228,clGetDeviceIDs|General,END,,,,,,,,,,,4,
19.901379,clGetDeviceIDs|General,START,,,,,,,,,,,5,
19.906387,clGetDeviceIDs|General,END,,,,,,,,,,,5,
19.914162,clRetainDevice|General,START,,,,,,,,,,,6,
19.919498,clRetainDevice|General,END,,,,,,,,,,,6,
19.924288,clRetainDevice|General,START,,,,,,,,,,,7,
19.928829,clRetainDevice|General,END,,,,,,,,,,,7,
19.935924,clCreateContext|General,START,,,,,,,,,,,8,
19.953471,clCreateContext|General,END,,,,,,,,,,,8,
19.95946,clCreateCommandQueue|General,START,,,,,,,,,,,9,
19.974981,clCreateCommandQueue|General,END,,,,,,,,,,,9,
19.981224,clGetDeviceInfo|General,START,,,,,,,,,,,10,
19.987874,clGetDeviceInfo|General,END,,,,,,,,,,,10,
19.992685,clGetDeviceInfo|General,START,,,,,,,,,,,11,
20.000221,clGetDeviceInfo|General,END,,,,,,,,,,,11,
21.594274,clCreateProgramWithBinary|General,START,,,,,,,,,,,12,
41.15234,clCreateProgramWithBinary|General,END,,,,,,,,,,,12,
41.182047,clCreateKernel|General,START,,,,,,,,,,,13,
42.472079,clCreateKernel|General,END,,,,,,,,,,,13,
42.48863,clCreateBuffer|General,START,,,,,,,,,,,14,
42.514563,clCreateBuffer|General,END,,,,,,,,,,,14,
42.520374,clCreateBuffer|General,START,,,,,,,,,,,15,
42.526325,clCreateBuffer|General,END,,,,,,,,,,,15,
42.534031,clSetKernelArg|General,START,,,,,,,,,,,16,
42.71195,clSetKernelArg|General,END,,,,,,,,,,,16,
42.723287,clSetKernelArg|General,START,,,,,,,,,,,17,
42.79289,clSetKernelArg|General,END,,,,,,,,,,,17,
42.80201,clSetKernelArg|General,START,,,,,,,,,,,18,
42.807728,clSetKernelArg|General,END,,,,,,,,,,,18,
42.812363,clSetKernelArg|General,START,,,,,,,,,,,19,
42.817046,clSetKernelArg|General,END,,,,,,,,,,,19,
42.821557,clSetKernelArg|General,START,,,,,,,,,,,20,
42.82646,clSetKernelArg|General,END,,,,,,,,,,,20,
42.830952,clSetKernelArg|General,START,,,,,,,,,,,21,
42.835397,clSetKernelArg|General,END,,,,,,,,,,,21,
42.843956,clEnqueueWriteBuffer|30600624,START,,,,,,,,,,,22,
44.128388,clEnqueueWriteBuffer|30600624,END,,,,,,,,,,,22,
44.160976,clEnqueueTask|30600624,START,,,,,,,,,,,23,
44.190994,WRITE_BUFFER,QUEUE,0X0|Unknown,327680,,,,,,,,,
44.210021,WRITE_BUFFER,SUBMIT,0X0|Unknown,327680,,,,,,,,,
44.243798,DEPENDENCY_EVENT,,1,2,
44.26543,WRITE_BUFFER,START,0X0|Unknown|0X7f33f6a89700,327680,,,,,,,1,2,
44.286964,DEPENDENCY_EVENT,,1,2,
44.311983,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|all,QUEUE,0X1D3C350,1,,,,,,,,,
44.33466,clEnqueueTask|30600624,END,,,,,,,,,,,23,
44.373716,clWaitForEvents|General,START,,,,,,,,,,,24,
46.179143,WRITE_BUFFER,END,0X0|Unknown|0X7f33f6a89700,327680,,,,,,,1,2|2,
46.223637,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|all,SUBMIT,0X1D3C350,1,,,,,,,,,
46.245997,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|all,START,0X1D3C350,1,,,,,,,2,None,
49.183971,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|canny_accel_1|,START,0X1D52EB0,1,1,,,,,,,,
7098.962878,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|canny_accel_1|,END,0X1D52EB0,1,1,,,,,,,,
7099.021062,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|canny_accel|1:1:1|all,END,0X1D3C350,1,,,,,,,2,None,
7099.082474,clWaitForEvents|General,END,,,,,,,,,,,24,
7099.127015,clGetEventProfilingInfo|General,START,,,,,,,,,,,25,
7099.139672,clGetEventProfilingInfo|General,END,,,,,,,,,,,25,
7099.145094,clGetEventProfilingInfo|General,START,,,,,,,,,,,26,
7099.150515,clGetEventProfilingInfo|General,END,,,,,,,,,,,26,
7099.185104,clCreateKernel|General,START,,,,,,,,,,,27,
7100.418468,clCreateKernel|General,END,,,,,,,,,,,27,
7100.429451,clCreateBuffer|General,START,,,,,,,,,,,28,
7100.44017,clCreateBuffer|General,END,,,,,,,,,,,28,
7100.445364,clSetKernelArg|General,START,,,,,,,,,,,29,
7100.45283,clSetKernelArg|General,END,,,,,,,,,,,29,
7100.457489,clSetKernelArg|General,START,,,,,,,,,,,30,
7100.572923,clSetKernelArg|General,END,,,,,,,,,,,30,
7100.591544,clSetKernelArg|General,START,,,,,,,,,,,31,
7100.599708,clSetKernelArg|General,END,,,,,,,,,,,31,
7100.604427,clSetKernelArg|General,START,,,,,,,,,,,32,
7100.609066,clSetKernelArg|General,END,,,,,,,,,,,32,
7100.614184,clEnqueueTask|30600624,START,,,,,,,,,,,33,
7100.637785,DEPENDENCY_EVENT,,3,4,
7100.661105,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,QUEUE,0X1D67FA0,1,,,,,,,,,
7100.678318,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,SUBMIT,0X1D67FA0,1,,,,,,,,,
7100.687619,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,START,0X1D67FA0,1,,,,,,,4,None,
7100.722163,clEnqueueTask|30600624,END,,,,,,,,,,,33,
7100.730831,clWaitForEvents|General,START,,,,,,,,,,,34,
7100.840804,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|edgetracing_accel_1|,START,0X1D67DF0,1,2,,,,,,,,
109539.8447,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|edgetracing_accel_1|,END,0X1D67DF0,1,2,,,,,,,,
109539.9071,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,END,0X1D67FA0,1,,,,,,,4,None,
109539.9718,clWaitForEvents|General,END,,,,,,,,,,,34,
109539.998,clGetEventProfilingInfo|General,START,,,,,,,,,,,35,
109540.0069,clGetEventProfilingInfo|General,END,,,,,,,,,,,35,
109540.0121,clGetEventProfilingInfo|General,START,,,,,,,,,,,36,
109540.0169,clGetEventProfilingInfo|General,END,,,,,,,,,,,36,
109540.0514,clEnqueueReadBuffer|30600624,START,,,,,,,,,,,37,
109540.072,READ_BUFFER,QUEUE,0X51000|Unknown,262144,,,,,,,,,
109540.0858,READ_BUFFER,SUBMIT,0X51000|Unknown,262144,,,,,,,,,
109540.1453,READ_BUFFER,START,0X51000|Unknown|0X7f33f7a8b700,262144,,,,,,,5,None,
109541.974,READ_BUFFER,END,0X51000|Unknown|0X7f33f7a8b700,262144,,,,,,,5,None,
109542.0243,clEnqueueReadBuffer|30600624,END,,,,,,,,,,,37,
109542.0397,clFinish|General,START,,,,,,,,,,,38,
109542.0467,clFinish|General,END,,,,,,,,,,,38,
109645.5066,clReleaseEvent|General,START,,,,,,,,,,,39,
109645.5527,clReleaseEvent|General,END,,,,,,,,,,,39,
109645.5602,clReleaseMemObject|General,START,,,,,,,,,,,40,
109645.5664,clReleaseMemObject|General,END,,,,,,,,,,,40,
109645.5728,clReleaseKernel|General,START,,,,,,,,,,,41,
109645.8607,clReleaseKernel|General,END,,,,,,,,,,,41,
109645.8727,clReleaseEvent|General,START,,,,,,,,,,,42,
109645.8828,clReleaseEvent|General,END,,,,,,,,,,,42,
109645.8878,clReleaseMemObject|General,START,,,,,,,,,,,43,
109645.8929,clReleaseMemObject|General,END,,,,,,,,,,,43,
109645.8975,clReleaseMemObject|General,START,,,,,,,,,,,44,
109645.9022,clReleaseMemObject|General,END,,,,,,,,,,,44,
109645.9068,clReleaseKernel|General,START,,,,,,,,,,,45,
109646.0925,clReleaseKernel|General,END,,,,,,,,,,,45,
109646.1056,clReleaseProgram|General,START,,,,,,,,,,,46,
109646.196,clReleaseProgram|General,END,,,,,,,,,,,46,
109646.2065,clReleaseCommandQueue|General,START,,,,,,,,,,,47,
109646.2152,clReleaseCommandQueue|General,END,,,,,,,,,,,47,
109646.2214,clReleaseContext|General,START,,,,,,,,,,,48,
114648.4021,clReleaseContext|General,END,,,,,,,,,,,48,
114648.4391,clReleaseDevice|General,START,,,,,,,,,,,49,
114648.4494,clReleaseDevice|General,END,,,,,,,,,,,49,
114648.4543,clReleaseDevice|General,START,,,,,,,,,,,50,
114648.4595,clReleaseDevice|General,END,,,,,,,,,,,50,
